"genus","name","lat","lon"
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",54.128136,79.237518
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",54.128136,79.237518
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",54.128136,79.237518
"prunus","avium",54.128136,79.237518
"prunus","avium",45,34
"prunus","avium",42.833333,12.833333
"prunus","avium",39.9869407,-95.1449753
"prunus","avium",39,22
"prunus","avium",47,20
"prunus","avium",51.5,10.5
"prunus","avium",44.637619,0.447725
"prunus","avium",43.25325,-6.76047
"prunus","avium",43.25325,-6.76047
"prunus","avium",43.25325,-6.76047
"prunus","avium",41.64859,-0.88659
"prunus","avium",39.57751,2.65071
"prunus","avium",39.57751,2.65071
"prunus","avium",39.57751,2.65071
"prunus","avium",39.57751,2.65071
"prunus","pumila",41.93575,1.22389
"prunus","cerasifera",38,-1.13333
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",49.8958,40.243757
"prunus","cerasifera",49.8958,40.243757
"prunus","cerasifera",49.8958,40.243757
"prunus","cerasifera",50.433333,30.516667
"prunus","cerasifera",50.433333,30.516667
"prunus","cerasifera",50.433333,30.516667
"prunus","cerasifera",48.015883,37.80285
"prunus","cerasifera",45,34
"prunus","cerasifera",45,34
"prunus","cerasifera",45,34
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",41.39485,2.17466
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",41.64859,-0.88659
"prunus","cerasifera",43.07868,-7.66722
"prunus","cerasus",41.75,20.333333
"prunus","cerasus",48.015883,37.80285
"prunus","cerasus",28.3233,-16.84
"prunus","cerasus",28.3567,-16.5319
"prunus","cerasus",28.3725,-16.4978
"prunus","cerasus",28.3731,-16.4314
"prunus","cerasus",28.3733,-16.4967
"prunus","cerasus",28.3775,-16.5
"prunus","cerasus",28.5222,-16.2928
"prunus","cerasus",28.5222,-16.2928
"prunus","cerasus",28.5686,-16.1581
"prunus","cerasus",48.015883,37.80285
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",48.015883,37.80285
"prunus","cerasus",54,28
"prunus","cerasus",43.5,43.5
"prunus","cerasus",53,36.25
"prunus","cerasus",53,36.25
"prunus","cerasus",47.5,19.083333
"prunus","cerasus",47.5,19.083333
"prunus","cerasus",55.75,37.5
"prunus","cerasus",53,36.25
"prunus","cerasus",48.71939,44.501835
"prunus","cerasus",50.8589713,39.8644375
"prunus","cerasus",56.129222,53.37033
"prunus","cerasus",53,36.25
"prunus","cerasus",53,36.25
"prunus","cerasus",48.015883,37.80285
"prunus","cerasus",49.8958,40.243757
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",45,34
"prunus","cerasus",48.015883,37.80285
"prunus","cerasus",48.71939,44.501835
"prunus","cerasus",56.129222,53.37033
"prunus","cerasus",43.5,43.5
"prunus","cerasus",52.717308,41.418643
"prunus","cerasus",56.129222,53.37033
"prunus","cerasus",53,36.25
"prunus","cerasus",53,36.25
"prunus","cerasus",53,36.25
"prunus","cerasus",52.717308,41.418643
"prunus","cerasus",53,36.25
"prunus","cerasus",53,36.25
"prunus","cerasus",47.5,19.083333
"prunus","cerasus",50.8589713,39.8644375
"prunus","cerasus",53,36.25
"prunus","cerasus",53,36.25
"prunus","cerasus",52.717308,41.418643
"prunus","cerasus",53,36.25
"prunus","cerasus",56.129222,53.37033
"prunus","cerasus",47.5,19.083333
"prunus","cerasus",60,32
"prunus","cerasus",60,32
"prunus","cerasus",51.5,36
"prunus","cerasus",47.367668,37.09848
"prunus","cerasus",52.8978,40.4907
"prunus","cerasus",53,36.25
"prunus","cerasus",52.8978,40.4907
"prunus","cerasus",52.023056,106.843333
"prunus","cerasus",48.71939,44.501835
"prunus","cerasus",44.7125,39.206667
"prunus","cerasus",60,32
"prunus","cerasus",55.75,37.5
"prunus","cerasus",48.015883,37.80285
"prunus","cerasus",53,36.25
"prunus","cerasus",53,36.25
"prunus","cerasus",48.71939,44.501835
"prunus","cerasus",53,36.25
"prunus","cerasus",44.7125,39.206667
"prunus","cerasus",60,32
"prunus","cerasus",52.717308,41.418643
"prunus","cerasus",47.5,19.083333
"prunus","cerasus",47.5,19.083333
"prunus","cerasus",47.5,19.083333
"prunus","cerasus",47.5,19.083333
"prunus","cerasus",47.5,19.083333
"prunus","cerasus",52.717308,41.418643
"prunus","cerasus",52.8978,40.4907
"prunus","cerasus",52.023056,106.843333
"prunus","cerasus",48.015883,37.80285
"prunus","cerasus",47.5,19.083333
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.5,19.083333
"prunus","cerasus",52.717308,41.418643
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",49.3167,34.5833
"prunus","cerasus",49.3167,34.5833
"prunus","cerasus",49.3167,34.5833
"prunus","cerasus",49.3167,34.5833
"prunus","cerasus",49.3167,34.5833
"prunus","cerasus",49.3167,34.5833
"prunus","cerasus",49.3167,34.5833
"prunus","cerasus",49.3167,34.5833
"prunus","cerasus",49.3167,34.5833
"prunus","cerasus",49.3167,34.5833
"prunus","cerasus",52.717308,41.418643
"prunus","cerasus",49.3167,34.5833
"prunus","cerasus",48.015883,37.80285
"prunus","cerasus",48.015883,37.80285
"prunus","cerasus",48.015883,37.80285
"prunus","cerasus",48.015883,37.80285
"prunus","cerasus",53,36.25
"prunus","cerasus",48.015883,37.80285
"prunus","cerasus",48.015883,37.80285
"prunus","cerasus",48.015883,37.80285
"prunus","cerasus",48.015883,37.80285
"prunus","cerasus",48.015883,37.80285
"prunus","cerasus",56.8519,60.6122
"prunus","cerasus",44.7125,39.206667
"prunus","cerasus",48.015883,37.80285
"prunus","cerasus",48.015883,37.80285
"prunus","cerasus",48.015883,37.80285
"prunus","cerasus",48.015883,37.80285
"prunus","cerasus",48.015883,37.80285
"prunus","cerasus",50.8589713,39.8644375
"prunus","cerasus",48.015883,37.80285
"prunus","cerasus",48.015883,37.80285
"prunus","cerasus",48.015883,37.80285
"prunus","cerasus",45,34
"prunus","cerasus",47.8388,35.139567
"prunus","cerasus",45,34
"prunus","cerasus",45,34
"prunus","cerasus",45,34
"prunus","cerasus",45,34
"prunus","cerasus",45,34
"prunus","cerasus",45,34
"prunus","cerasus",45,34
"prunus","cerasus",45,34
"prunus","cerasus",45,34
"prunus","cerasus",45,34
"prunus","cerasus",45,34
"prunus","cerasus",45,34
"prunus","cerasus",47.5,19.083333
"prunus","cerasus",53,36.25
"prunus","cerasus",53,36.25
"prunus","cerasus",53,36.25
"prunus","cerasus",50.8589713,39.8644375
"prunus","cerasus",52.717308,41.418643
"prunus","cerasus",55.75,37.5
"prunus","cerasus",45,34
"prunus","cerasus",53.200065,50.150002
"prunus","cerasus",52.717308,41.418643
"prunus","cerasus",53.200065,50.150002
"prunus","cerasus",54,28
"prunus","cerasus",48.71939,44.501835
"prunus","cerasus",53,36.25
"prunus","cerasus",53,36.25
"prunus","cerasus",60,32
"prunus","cerasus",55.75,37.5
"prunus","cerasus",52.717308,41.418643
"prunus","cerasus",50.433333,30.516667
"prunus","dulcis",41.729444,20.377222
"prunus","cerasifera",40.338889,45.142778
"prunus","cerasifera",39.50315,45.768143
"prunus","domestica",41.003056,20.228056
"prunus","domestica",41.003056,20.228056
"prunus","domestica",41.003056,20.228056
"prunus","domestica",41.003056,20.228056
"prunus","domestica",41.003056,20.228056
"prunus","domestica",41.003056,20.228056
"prunus","domestica",41.003056,20.228056
"prunus","domestica",41.003056,20.228056
"prunus","domestica",41.003056,20.228056
"prunus","domestica",41.003056,20.228056
"prunus","domestica",41.003056,20.228056
"prunus","domestica",41.003056,20.228056
"prunus","domestica",41.316667,19.866667
"prunus","domestica",40.756667,19.981389
"prunus","domestica",41.263889,19.655833
"prunus","domestica",41.263889,19.655833
"prunus","domestica",40.466667,19.489722
"prunus","domestica",40.466667,19.489722
"prunus","domestica",40.466667,19.489722
"prunus","domestica",41.263889,19.655833
"prunus","domestica",41.263889,19.655833
"prunus","domestica",38,-1.13333
"prunus","domestica",38.5333,-2.4
"prunus","domestica",38.5333,-2.4
"prunus","domestica",38.8,-2.66667
"prunus","domestica",38,-1.13333
"prunus","domestica",38.1167,-1.86667
"prunus","domestica",42.355,-2.72194
"prunus","domestica",38.0997,-1.79917
"prunus","domestica",38.1167,-1.86667
"prunus","domestica",38.5667,-1.61667
"prunus","domestica",38.5667,-1.61667
"prunus","domestica",42.355,-2.72194
"prunus","domestica",42.355,-2.72194
"prunus","domestica",42.355,-2.72194
"prunus","domestica",42.355,-2.72194
"prunus","domestica",42.355,-2.72194
"prunus","domestica",42.355,-2.72194
"prunus","domestica",28.1075,-16.49
"prunus","domestica",28.1075,-16.49
"prunus","domestica",28.1519,-16.7278
"prunus","domestica",28.2375,-16.4556
"prunus","domestica",28.2375,-16.4556
"prunus","domestica",28.3167,-16.3897
"prunus","domestica",28.3167,-16.3897
"prunus","domestica",28.3233,-16.84
"prunus","domestica",28.3325,-16.8461
"prunus","domestica",28.335,-16.8444
"prunus","domestica",28.34,-16.7919
"prunus","domestica",28.34,-16.7931
"prunus","domestica",28.34,-16.7931
"prunus","domestica",28.3567,-16.5319
"prunus","domestica",28.3656,-16.5067
"prunus","domestica",28.3656,-16.5067
"prunus","domestica",28.3658,-16.4983
"prunus","domestica",28.3672,-16.4942
"prunus","domestica",28.37,-16.4958
"prunus","domestica",28.3703,-16.4958
"prunus","domestica",28.3708,-16.4961
"prunus","domestica",28.3717,-16.5044
"prunus","domestica",28.3725,-16.4975
"prunus","domestica",28.3725,-16.4975
"prunus","domestica",28.3731,-16.5008
"prunus","domestica",28.3733,-16.4967
"prunus","domestica",28.3733,-16.5006
"prunus","domestica",28.3733,-16.5008
"prunus","domestica",28.3736,-16.4967
"prunus","domestica",28.3739,-16.4972
"prunus","domestica",28.3739,-16.4981
"prunus","domestica",28.3742,-16.4978
"prunus","domestica",28.3756,-16.4928
"prunus","domestica",28.3764,-16.4958
"prunus","domestica",28.3775,-16.5
"prunus","domestica",28.3775,-16.5
"prunus","domestica",28.3825,-16.5008
"prunus","domestica",28.3894,-16.3978
"prunus","domestica",28.3914,-16.3914
"prunus","domestica",28.3914,-16.3914
"prunus","domestica",28.4189,-16.4858
"prunus","domestica",28.4189,-16.4858
"prunus","domestica",28.4356,-16.4417
"prunus","domestica",28.45,-16.3167
"prunus","domestica",28.45,-16.4167
"prunus","domestica",28.4517,-16.4083
"prunus","domestica",28.4569,-16.4125
"prunus","domestica",28.4628,-16.4047
"prunus","domestica",28.4639,-16.4369
"prunus","domestica",28.4639,-16.4033
"prunus","domestica",28.4639,-16.4033
"prunus","domestica",28.4653,-16.4108
"prunus","domestica",28.4661,-16.4111
"prunus","domestica",28.4736,-16.3167
"prunus","domestica",28.4783,-16.4092
"prunus","domestica",28.4797,-16.4072
"prunus","domestica",28.4967,-16.325
"prunus","domestica",28.5433,-16.2903
"prunus","domestica",28.5433,-16.2903
"prunus","domestica",28.5467,-16.3089
"prunus","domestica",28.5467,-16.3089
"prunus","domestica",28.5472,-16.2906
"prunus","domestica",28.5472,-16.2906
"prunus","domestica",28.5472,-16.2906
"prunus","domestica",28.5472,-16.2906
"prunus","domestica",28.5483,-16.2833
"prunus","domestica",28.5483,-16.295
"prunus","domestica",28.5506,-16.3089
"prunus","domestica",28.5506,-16.3086
"prunus","domestica",28.5506,-16.3086
"prunus","domestica",28.5672,-16.2517
"prunus","domestica",49.3167,34.5833
"prunus","domestica",42.8856,20.2861
"prunus","domestica",42.9853,19.5011
"prunus","domestica",40.75,-2.53333
"prunus","domestica",40.75,-2.53333
"prunus","domestica",40.8833,-0.366667
"prunus","domestica",40.8833,-0.366667
"prunus","domestica",41.2833,-1.36667
"prunus","domestica",41.3,-1.63333
"prunus","domestica",41.3,-1.63333
"prunus","domestica",41.3,-1.63333
"prunus","domestica",41.3,-1.63333
"prunus","domestica",41.3,-1.63333
"prunus","domestica",41.3333,-1.73333
"prunus","domestica",41.4333,-1.7
"prunus","domestica",41.4333,-1.56667
"prunus","domestica",41.5,-1.4
"prunus","domestica",41.8667,-0.783333
"prunus","domestica",41.11428,1.2492
"prunus","domestica",41.11428,1.2492
"prunus","domestica",41.11428,1.2492
"prunus","dulcis",43.07868,-7.66722
"prunus","dulcis",42.24352,0.19809
"prunus","dulcis",43.07868,-7.66722
"prunus","dulcis",41.64859,-0.88659
"prunus","dulcis",43.07868,-7.66722
"prunus","dulcis",28.46636,-16.24821
"prunus","dulcis",28.46636,-16.24821
"prunus","dulcis",28.46636,-16.24821
"prunus","dulcis",37.28842,-1.74857
"prunus","dulcis",28.46636,-16.24821
"prunus","dulcis",37.28842,-1.74857
"prunus","dulcis",37.28842,-1.74857
"prunus","dulcis",37.28842,-1.74857
"prunus","dulcis",28.46636,-16.24821
"prunus","dulcis",39.47189,-0.37862
"prunus","dulcis",41.64859,-0.88659
"prunus","dulcis",43.07868,-7.66722
"prunus","dulcis",38.35252,-0.48243
"prunus","dulcis",38.35252,-0.48243
"prunus","dulcis",41.81938,-1.60155
"prunus","dulcis",28.1375,-16.5936
"prunus","dulcis",28.2464,-16.4447
"prunus","dulcis",28.3889,-16.6333
"prunus","dulcis",28.3956,-16.3689
"prunus","dulcis",28.3958,-16.3689
"prunus","dulcis",28.4519,-16.4447
"prunus","dulcis",49.8958,40.243757
"prunus","dulcis",49.8958,40.243757
"prunus","dulcis",49.8958,40.243757
"prunus","dulcis",45,34
"prunus","dulcis",45,34
"prunus","emarginata",39.9869407,-95.1449753
"prunus","fasciculata",34.0489281,-111.0937311
"prunus","fruticosa",50.6181924,86.2199308
"prunus","incisa",49.8958,40.243757
"prunus","incisa",49.8958,40.243757
"prunus","domestica",37.9833,-1.16667
"prunus","domestica",38,-1.13333
"prunus","domestica",38.0567,-1.06139
"prunus","domestica",38.0567,-1.06139
"prunus","domestica",38.0997,-1.79917
"prunus","domestica",38.0997,-1.79917
"prunus","domestica",38.1167,-1.86667
"prunus","domestica",38.3667,-1.66667
"prunus","domestica",38.4833,-2.33333
"prunus","domestica",38.5667,-1.66667
"prunus","domestica",38.5667,-1.66667
"prunus","domestica",38.5667,-1.66667
"prunus","domestica",38.5667,-1.66667
"prunus","domestica",38.5667,-1.66667
"prunus","domestica",38.5667,-1.66667
"prunus","domestica",38.5667,-1.61667
"prunus","domestica",49.5,34
"prunus","domestica",45.500102,33.799188
"prunus","domestica",37.9767,-1.19417
"prunus","domestica",37.9767,-1.19417
"prunus","domestica",41.64859,-0.88659
"prunus","domestica",41.64859,-0.88659
"prunus","domestica",43.07868,-7.66722
"prunus","domestica",43.07868,-7.66722
"prunus","domestica",43.07868,-7.66722
"prunus","domestica",43.07868,-7.66722
"prunus","domestica",43.07868,-7.66722
"prunus","domestica",43.07868,-7.66722
"prunus","serrulata",49.8958,40.243757
"prunus","padus",55.0415,82.9346
"prunus","padus",55.0415,82.9346
"prunus","persica",41.729444,20.377222
"prunus","persica",41.729444,20.377222
"prunus","persica",41.729444,20.377222
"prunus","persica",28.1517,-16.7278
"prunus","persica",28.1522,-16.7272
"prunus","persica",28.2458,-16.45
"prunus","persica",28.3233,-16.84
"prunus","persica",28.3233,-16.84
"prunus","persica",28.3314,-16.8406
"prunus","persica",28.3911,-16.6236
"prunus","persica",28.3911,-16.6233
"prunus","persica",28.3911,-16.6233
"prunus","persica",28.3911,-16.6233
"prunus","persica",28.3914,-16.3914
"prunus","persica",28.3914,-16.6242
"prunus","persica",28.3914,-16.6244
"prunus","persica",28.3914,-16.6244
"prunus","persica",28.3917,-16.6236
